titleId,storyline
https://www.imdb.com/title/tt10077820/,"In order to land an agent in Los Angeles, CA, Juston (Juston Graber) knows you really need to 'Act the Part.' If he can convince Meg Gersh (Meg Dick) of his performance, he may just get her to represent him."
https://www.imdb.com/title/tt10077824/,The suspect pool grows when one women steps in to help the investigation into the murder of her younger sister. A break in the case comes when she and her family pressure the state to follow important evidence.
https://www.imdb.com/title/tt1007784/,[SMAPxSMAP] Chief Nakai or Other Owners - Owner Goro Inagaki.
https://www.imdb.com/title/tt10077840/,"It is a 4-episode TV series that was stimulated to television from Halide Edib Adivar's Atesten Gömlek and was broadcast on TRT, directed and written by Ziya Öztan. After the collapse of the Ottoman Empire occupied and newly established Istanbul in Anatolia decision and the beginning of the war to learn to remove the enemy from the territory of the Republic of Turkey ... Read all"
https://www.imdb.com/title/tt10077842/,"Dennis heads to Burbank, California to check out Jay Leno's Shogun and 7 Liter Ford. In the Autogeek Garage, he learns about replacement headlamp options from National Parts Depot."
https://www.imdb.com/title/tt10077856/,"After a lifetime of hiding one's singing voice, the passage of 'coming out of the cave' is a personal journey often requiring profound courage and self-acceptance. Filmed in North America, Europe, Australia and India, this is the third feature from 'In Search of the Great Song', the award-winning documentary series exploring and celebrating the music that lives in all... Read all"
https://www.imdb.com/title/tt10077858/,"Dennis heads to the western shore of Lake Winnipeg in Manitoba for the Cruisin' Gimli Beach car show hosted by Gimli Car Club. In the Autogeek Garage, he talks about steering components from Flaming River."
https://www.imdb.com/title/tt1007786/,[SMAPxSMAP] Chief Nakai or Other Owners - Owner Takuya Kimura.
https://www.imdb.com/title/tt1007788/,[SMAPxSMAP] SMA World Cup - SMAP playing soccer while dressed as famous soccer players.
https://www.imdb.com/title/tt1007789/,[SMAPxSMAP] Chief Nakai or Other Owners - Owner Katori Shingo.
https://www.imdb.com/title/tt1007790/,[SMAPxSMAP] Chief Nakai or Other Owners - Owner Tsuyoshi Kusanagi.
https://www.imdb.com/title/tt10077900/,"In these gruesome times, we must defend our nation by occupying land, sea, air, and space. Privates Brennan (Max Banta), Graber (Madelyn Hopfensperger), and Cicero (Katie Snyder) find out that the Space Force they signed up for is not all that what it was cracked up to be."
https://www.imdb.com/title/tt1007791/,[SMAPxSMAP] Chief Nakai or Other Owners - Owner Katori Shingo.
https://www.imdb.com/title/tt1007792/,"[SMAPxSMAP] Hiko skit - Parody of fashion guru Piko, Nakai act as Hiko, and give fashion critic about the girl and clothes, in his own way (Nakai Mashiro, Kusanagi Tsuyoshi). [SMAPxSMAP] Chief Nakai or Other Owners - Owner Goro Inagaki."
https://www.imdb.com/title/tt1007794/,[SMAPxSMAP] SMA World Cup - SMAP playing soccer while dressed as famous soccer players. SMA Dream Team VS F.C Blue Star.
https://www.imdb.com/title/tt1007795/,[SMAPxSMAP] Chief Nakai or Other Owners - Owner Tsuyoshi Kusanagi.
https://www.imdb.com/title/tt1007796/,[SMAPxSMAP] Chief Nakai or Other Owners - Owner Goro Inagaki.
https://www.imdb.com/title/tt10077962/,"Dennis travels to Ocala, Florida to check out some more cars in the collection of Jim and Rick Schmidt, this time focusing on the 1956 Continental Mark II. In the Autogeek Garage, he takes a look at the latest high-tech car care."
https://www.imdb.com/title/tt1007799/,[SMAPxSMAP] Chief Nakai or Other Owners - Owner Tsuyoshi Kusanagi.
https://www.imdb.com/title/tt10077998/,A criminal returns to the fake grave where he buried his loot years before and discovers that it has become the shrine of an unknown saint and a thriving little village.
https://www.imdb.com/title/tt1007800/,[SMAPxSMAP] Chief Nakai or Other Owners - Owner Katori Shingo.
https://www.imdb.com/title/tt1007801/,[SMAPxSMAP] Chief Nakai or Other Owners - Owner Goro Inagaki.
https://www.imdb.com/title/tt1007803/,"[SMAPxSMAP] BATSU GAME - Try out the American showbiz - Katori Shingo, Inagaki Goro."
https://www.imdb.com/title/tt1007804/,[SMAPxSMAP] Chief Nakai or Other Owners - Owner Tsuyoshi Kusanagi. [SMAPxSMAP] King of Ball - Tamasama Billiard - SMAP billiard confrontation with each other and /or guest. The winner decides what's the batsu (penalty) game. Guest: Shinjo Tsuyoshi (baseball player).
https://www.imdb.com/title/tt1007805/,[SMAPxSMAP] Chief Nakai or Other Owners - Owner Tsuyoshi Kusanagi.
https://www.imdb.com/title/tt1007807/,"[SMAPxSMAP] C-C-B Goro: C-C-B Goro hum the intro, others need to find out what was the original song."
https://www.imdb.com/title/tt1007809/,The States takes a detailed look at what makes each of the 50 states special. Each episode features five states each and has interviews with native celebrities talking about their home state.
https://www.imdb.com/title/tt1007810/,"Sunday was a weekly public affairs programme from Australia's Nine Network, which ran from 1981 to 2008. When Sunday began on 15 November 1981, its unique two hour format offered viewers a mix that included local and overseas news, politics, in-depth stories on issues affecting Australia and the world, plus film reviews, arts features and music. Sunday was presented b... Read all"
https://www.imdb.com/title/tt10078108/,"Both a cult comedy hit and a 2011 thriller inspire new TV shows this week. Plus, a sci-fi animated anthology series gets beautifully weird."
https://www.imdb.com/title/tt1007811/,"The family's pet leopard, Ulysses, has grown too large and dangerous to keep around. But when Franz and Ernest release him deep in the island's jungle, they find he is too domesticated to survive on his own."
https://www.imdb.com/title/tt10078112/,"Dennis travels to British Columbia for a cruise through the wine country. In the Autogeek Garage, he checks out seat belt replacements from Seatbelt Solutions."
https://www.imdb.com/title/tt1007813/,A dog from the ship turns up on the island and appears to be wild. Franz and johann disagree with what to do about the animal.
https://www.imdb.com/title/tt10078136/,"Don Cicero (Juston Graber) has something he needs to tell his goons. He doesn't know how Vinny (Matt Nordstrom) and Toni (Katie Snyder) are going to take the news. Thankfully, the Don's Right Hand (Age Wilson) is there to handle any situation."
https://www.imdb.com/title/tt10078138/,"A story of a substitute player, Phong who is acceded to the match-fixing group, Phong and his team mates, by their great passion, have brought hopes for millions of Vietnamese football fans."
https://www.imdb.com/title/tt1007814/,"Ernest builds a boat from salvaged shipwreck timber and sets off to the open seas, in hopes of finding help for his stranded family. But he unfortunately loses his compass and becomes lost at sea."
https://www.imdb.com/title/tt1007815/,"In 1801, a family from Switzerland is shipwrecked on a deserted tropical island. All wash ashore safely except their younger son Franz, who is presumed dead."
https://www.imdb.com/title/tt1007816/,The family suffers a series of bad luck incidents after taking a carved wooden idol from an ancient stone mausoleum they discover on the island.
https://www.imdb.com/title/tt10078168/,"The documentary detective series delves into the lives of criminal underworld figures, high-profile criminal cases of the 1940s-1950s, and the legendary bandits and investigators of that era. The series unveils little-known facts about the activities of infamous figures such as Batka Angel, the raider Serge Astrakhansky, and the safecracker nicknamed ""Sledgehammer."" T... Read all"
https://www.imdb.com/title/tt1007817/,"A deranged ex-pirate kidnaps Franz and Marie, in order to lure Father to his camp. He has mistaken Johann for Sir Henry Buckley, a famous buccaneer."
https://www.imdb.com/title/tt1007818/,Franz steals away from the island in the family's outrigger canoe. He rows to a neighboring island and finds evidence that humans once lived there.
https://www.imdb.com/title/tt1007819/,"In ""Is Paris Stinking?"", Granny and her pets are asked by the Parisian authorities to find the source of foul smell that appeared in the city. It's obvious who the guilty party is. In ""Fangs for the Memories"", Granny and her pets stay for a night in the castle of Blood Count, the same vampire from Bugs' short ""Transylvania 6-5000"". However, it turns out that the count... Read all"
https://www.imdb.com/title/tt10078206/,"A young man rents ""VHS Violence 2"" and gets more than he bargained for when he comes face-to-face with the Snuff Killer himself."
https://www.imdb.com/title/tt10078246/,"Dennis heads to Hamilton, Ohio to check out a couple of custom hot rods. In the Autogeek Garage, he checks out a paint removal system from Dustless Blasting."
https://www.imdb.com/title/tt1007828/,"A paroled rapist-murderer returns to a small community to take revenge against a doctor whose testimony sent him to prison. The doctor and his family are driven to homicide, but their victim's reign of terror escalates leading to only one possible conclusion: the man has returned from the dead."
https://www.imdb.com/title/tt10078280/,"Through hand-built sets, custom-painted action figures and over 90 hours of painstaking animation, ""Indomation"" is a whimsical tribute to the filmmakers and artists who brought us the Jurassic franchise - a series of films that has inspired countless artists and storytellers from across the globe."
https://www.imdb.com/title/tt10078286/,"Needful Things highlights humanity's desire to feel emotionally connected through social media, even as it disconnects us from that very thing."
https://www.imdb.com/title/tt10078288/,"I return the fear you gave me while I was dying. Before that, You have to write a letter for me."
https://www.imdb.com/title/tt1007829/,"A recurring skit in this episode featured ""Lenny"" from of Mice And Men, known for petting rabbits to death. Two separate show clips featured dogs. One was a clip on dog massage, the other featured an attack dog. Following both clips, they would cut to Lenny having petted another dog to death. Finally, in the final scene, similar to the book, host Aisha Tyler tells Len... Read all"
https://www.imdb.com/title/tt10078290/,"Telling the story of Moe Berg, an enigmatic Jewish catcher during baseball's Golden Age who joined the Office of Strategic Services (OSS) to spy for the U.S. on the Nazis' atomic bomb program."
https://www.imdb.com/title/tt10078294/,"Celebrity contestants Olga Pogodina and Aleksey Pimanov, Mitya Fomin and Natali take part in the quiz, answering up to 15 questions that could land their chosen a huge sum of money."
https://www.imdb.com/title/tt10078298/,Grant must sell all his earthly possessions. Ally gives their roommates the HerbalWay hard sell.
https://www.imdb.com/title/tt10078302/,"With her husband dead, a woman must choose the shape of her dreams."
https://www.imdb.com/title/tt10078304/,"Celebrity contestants Karen Shakhnazarov and Vladimir Menshov, Evgeniy Nikishin and Mikhail Marfin take part in the quiz, answering up to 15 questions that could land their chosen a huge sum of money."
https://www.imdb.com/title/tt10078308/,"James (Juston Graber) and Mindy (Sascha Alexander) scope out a Lobster Restaurant for a lunch date but quickly find out things just don't run that smoothly there. Just how long will their ""Wait Time"" be before they finally get service?"
https://www.imdb.com/title/tt10078450/,"Romeo, Papa Pogi, is an odd-looking nerdy guy cursed to look attractive in the eyes of beautiful girls. He is the last remaining chance of his family to get rid of its curse of always having ugly male babies when they are married to beautiful women. If you want a sure way to laugh, watch this Philippines Filipino feel good film."
https://www.imdb.com/title/tt10078456/,"Teresa Lee, Ryan Barton, and Grant O'Brien join Ally for kissing countdowns and compartmentalizing."
https://www.imdb.com/title/tt10078460/,Branski is forced to leave Hot Streets.
https://www.imdb.com/title/tt10078462/,"A young, ambitious Serbian Secret Service agent negotiates the dangerous rules of the modern century international spy game."
https://www.imdb.com/title/tt10078468/,"Jordan Firstman, Kimia Behpoornia, Grant O'Brien and Ally get real about HIV/AIDS and the male gaze."
https://www.imdb.com/title/tt10078470/,"Earth is under siege by Hot Streets. Meanwhile, Jet Jr. gets pregnant."
https://www.imdb.com/title/tt10078480/,"In a world where humans 'speak' with instrumental sounds, a mute young woman has one day to tell the singer she loves how she feels."
https://www.imdb.com/title/tt10078482/,"A love story set in world where human cloning, known as 'dubbing', is now a commonplace volunteer programme."
https://www.imdb.com/title/tt10078484/,"Oscar Montoya, Anna Rajo, Sara Ghaleb, and Ally search for adult tomboys and asexual representation."
https://www.imdb.com/title/tt10078492/,"Gaby Dunn, Yazmin Monet Watkins, Jared Goldstein, and Ally talk gay bullies and tied-up Josh Brolin."
https://www.imdb.com/title/tt10078498/,"In 1990, Moisés Gamarra arrives to Lima, Peru coming from Junín, along with his wife María and his three small children; seeking to improve his economy, he settles in Gamarra district as an informal merchant to sell the garments that he sews."
https://www.imdb.com/title/tt10078502/,"STARS IN THE SKY: A Hunting Story is an examination of the lives of American hunters and their sometimes complicated relationship to our environment, presented as an honest exploration of the controversies, emotions, and traditions inherent to this most primal human activity. The latest feature documentary from the award-winning team at ZPZ Films and directed by accla... Read all"
https://www.imdb.com/title/tt10078510/,"John Early, Sophia Cleary, Simone Thompson and Ally talk PDA, desire, and ""suspended gaydolescence."""
https://www.imdb.com/title/tt10078512/,A cooking show for witches. Part of SBN: the Supernatural Broadcasting Network.
https://www.imdb.com/title/tt10078518/,"In Part 2 of the Rabbit's Blood Trilogy, we are introduced to Miss Ella, a kind and mysterious being."
https://www.imdb.com/title/tt10078520/,S16E51 Amelie uses Margaret's pay to keep the blackmail upright. Hilli hears about Frank's company poker. Christian explains Britta what Amelie has against her. Erika refuses Saskia to live in a garden house. Ben gets an emergency call.
https://www.imdb.com/title/tt10078528/,"A series about the unique artifacts of Ukrainian museums. Archaeological discoveries, works of art-their stories and journey to the museum. Discover the fascinating fate of Ukrainian masterpieces. This series aims not only to showcase Ukraine's rich cultural heritage but also to clearly establish the country's connection to renowned archaeological, architectural, and ... Read all"
https://www.imdb.com/title/tt10078532/,"The story of Chechen dance star and choreographer Ramzan Ahmadov, whose dance group Daymohk has found refuge with Chechnya's current president Kadyrov. Momentarily postponing the extinction of this age-old folk dance. But the sacrifice this move takes, is great: in an attempt to save his country's tradition, Ramzan collaborates with the authorities and sacrifices what... Read all"
https://www.imdb.com/title/tt10078536/,Documentary about Syrian women who have moved to Canada.
https://www.imdb.com/title/tt10078540/,The struggle is real when you balance caring about people's opinions and ignoring haters. The LadyGang and Nicole Scherzinger discuss moving past insecurities to find your inner Beyoncé.
https://www.imdb.com/title/tt10078544/,"A boy gets his heart broken, in a fit of revenge he attempts to spray paint profanity on his former lovers car... what ensues is chaos."
https://www.imdb.com/title/tt10078546/,The LadyGang talks how relationships have changed and how love means different things to different people. Adam Rippon joins them to discuss how love looks different for every relationship.
https://www.imdb.com/title/tt10078548/,"""Synthesis In Trash Can"" is a short poetic film about the children who live and work in trash recycling centers in Iran. It's a mixture between documentary and surreal. Acting style in the surreal part is based on dance-theater and decorations and scene are chosen as symbolic signs in a metaphorical location."
https://www.imdb.com/title/tt10078550/,"Shot during performances or on the streets, a documentary chronicling the evolution and impact of the homeless performance and theater group Los Angeles Poverty Department (L.A.P.D.) and its founder John Malpede."
https://www.imdb.com/title/tt10078552/,"Kera Armendariz, Morthyn Roc, and Grant chat with Ally about passing privilege and switching labels."
https://www.imdb.com/title/tt10078554/,"We all have a guilty pleasure or two... or maybe even three. Don't judge! The LadyGang is joined by Backstreet Boy AJ McLean, as they confess to dipping their perfectly manicured toes in some, or all, of the seven deadly sins and lived to tell the tale."
https://www.imdb.com/title/tt10078556/,There's a first time for everything. The LadyGang and guest Ashley Tisdale share all the embarrassing details about their funniest and most unforgettable firsts and fails.
https://www.imdb.com/title/tt10078558/,"The LadyGang and Kaitlyn Bristowe discuss their personal experiences with exes, karma and the causes and effects of their life choices."
https://www.imdb.com/title/tt10078560/,"In the finale to the Rabbit's Blood Trilogy, a story unfolds over the course of thousands of years. The mystical Miss Ella and Rabbit Hole are further explored, and many questions are answered."
https://www.imdb.com/title/tt10078562/,Euro Truck Simulator 2 gives you the chance to become a real truck driver from the comfort of your home. Featuring licensed trucks with countless customization options and advanced driving physics.
https://www.imdb.com/title/tt10078564/,"DarylJim Diaz, Jessica Ross, Emily Fightmaster, and Ally recall sexy sleepovers and stunt bisexuals."
https://www.imdb.com/title/tt1007857/,"Guests: Gene Barry (actor), James Garner (actor)."
https://www.imdb.com/title/tt10078578/,"John is falling behind at school, ignoring his mates and neglecting his girlfriend - all because he's become obsessed with maintaining his online persona. He spends so much time on his phone, he eventually becomes trapped inside it. Literally. A re-telling of the Greek myth of Narcissus for the social media age."
https://www.imdb.com/title/tt1007858/,"Actress Geena Davis, Actor Darren Burrows."
https://www.imdb.com/title/tt10078580/,"For well over a century the sweet shop Fugetsu-Do has been a subtle landmark at the heart of Downtown LA and the journey of the Kito Family, who have kept it going, runs through the heart of the Japanese-American experience."
https://www.imdb.com/title/tt10078582/,"Batoul, an apprentice prayer surrogate, doubts the reason why her mentor asked her to have an off day from work. This doubt leads her back to the office and down a path with unexpected consequences."
https://www.imdb.com/title/tt10078620/,"Erin is diagnosed with a Labral Tear in her hip after a pole-vaulting accident permanently grounds her track and field career. However, the two options for Erin after the right diagnosis is determined both carry with them pain and a long recovery that she won't be able to run away from. Jocelyn is diagnosed with an inner ear infection that keeps her in debilitating pa... Read all"
https://www.imdb.com/title/tt10078638/,Dreaming of magic lamps can be dangerous business.
https://www.imdb.com/title/tt1007865/,"""Loose Lips"": Rick tells his friend, Paul, that Annette gave him oral sex. Marty overhears them, and tells Tania and Kate that Rick is saying she's easy. While delivering pizza, Rick stops by Annette's house where they get it on under the covers, and that's when Tania and Kate walk in (without knocking). They asked her where is Annette, and she emerges from under the ... Read all"
https://www.imdb.com/title/tt10078664/,"The sheriff of a coastal town attempts to keep the townsfolk calm after multiple disfigured dead bodies turn up. The towns Urban legend has it that once a decade a Blood Beast returns for his ritual sacrifice, could this be the cause?"
https://www.imdb.com/title/tt10078666/,"The rock and roll, heavy metal exploits and sexual adventures of two young male metal-heads."
https://www.imdb.com/title/tt10078670/,A true-crime story about a grandfather who retires from the DEA just as his grandson is caught selling drugs. Now he must use his past connections to get his grandson out of trouble.
https://www.imdb.com/title/tt10078674/,"After a freak accident injures her elbow, the surgery Cindy receives leaves other doctors perplexed because they've never heard of it before, and Cindy barely unable to move her arm. 10 years later, Cindy hopes that one final surgery can finally give relief and heal her elbow. Kirsten becomes sick with a mystery illness that immobilizes her and has doctors labeling he... Read all"
https://www.imdb.com/title/tt10078676/,"Sequel to the movie '49 Days'. The film revolves around a guy named Huy who lost his memory due to an accident, more tragically he was stalked by a beautiful ghost who lost her memory."
https://www.imdb.com/title/tt10078686/,"LOVE LONELY A story based on the novels by William C. Cole 'LOVE LONELY' and 'WHO LIES BESIDE ME'. Billionaires, Unconditional Love, Desire, Temptation, Horseracing, Deceit. Influenced by so many forces pulling them apart David Watson, and his beautiful, influential wife Sandy, realize the life they once imagined was not to be. A tale of struggle to piece it back toge... Read all"
https://www.imdb.com/title/tt10078688/,Tempting Fate plays an original hack of John Harper's Lasers and Feelings with special guest Rick Baer.
https://www.imdb.com/title/tt1007870/,"This episode includes: Patience Worth, Fugitive Counterfeiter and UD, A.W.O.L. and Hitchhiking Killer and UD."
https://www.imdb.com/title/tt10078708/,"It's 1984, Sam Gordin is the lead icon and graphic designer at Brock Computers, an upcoming tech company. As she gets ready for her first ever T.V. interview we soon discover Sam isn't just tapping into the tech world but she is still seen as a woman entering a man's world? Sam is challenged by the dark side of being a female trailblazer in a male-dominated industry a... Read all"
https://www.imdb.com/title/tt1007871/,The way to IPO.
https://www.imdb.com/title/tt10078726/,"As Bobby Worst closes in, Bryce Tankthrust and Blame venture into the wasteland to find the time machine."
https://www.imdb.com/title/tt10078736/,Nathan Yaffe and Julia Lepetit hop in the van with Brian and Eli for an out-of-this world adventure.
https://www.imdb.com/title/tt10078738/,"Olivia's stomach starts giving her problems a couple of months before an international trip. But the antibiotics she is given do nothing except give her more pain. Months later, while studying In France, Olivia is admitted to a hospital where she battles not only her continued pain but also doctors who don't speak English. Stu's dramatic weight loss has doctors giving... Read all"
https://www.imdb.com/title/tt10078744/,"Thriller about art, love and obsession."
https://www.imdb.com/title/tt10078748/,Bobby's origin comes to fruition as he finally catches up to Bryce and Blame.
https://www.imdb.com/title/tt10078750/,"""Tales From Tomorrow"" is a non-hosted anthology series with new micro-short stories."
https://www.imdb.com/title/tt10078754/,"Dennis visits the inaugural Yenko Reunion in Hendersonville, Tennessee to remember a performance legend. He covers the story behind those old Ford Flathead V-8 engines. Jim Richardson's restoration tips teach you the basics of arc welding."
https://www.imdb.com/title/tt10078756/,Carolyn Page and Nathan Yaffe grab a cup at Central Perk with Brian and Eli in this friendly quest.
https://www.imdb.com/title/tt10078762/,A brief portrait of María de Jesús Patricio Martínez in Mexico City as she campaigned for the presidency of Mexico.
https://www.imdb.com/title/tt10078764/,A magical encounter leaves a young woman with a dog that must help her romance a pop star in order to transform back into a human.
https://www.imdb.com/title/tt10078770/,"Cathy, a middle aged widow, decides to take the plunge into online dating in hopes of finding new life. When her daughter (Denise) comes home for a visit, they find themselves in the uncomfortable position of discussing the elephants in the room: life, love, and regrets."
https://www.imdb.com/title/tt10078772/,"A pilot transports an Air Marshal accompanying a fugitive to trial. As they cross the Alaskan wilderness, tensions soar and trust is tested, as not everyone on board is who they seem."
https://www.imdb.com/title/tt10078774/,"Sometimes, you find yourself in the most unexpected of places. That is the case with Fernando after a brief encounter with Caroline at the Sugarhouse Motel. The neighboring bed squeaks, arguments between couples, and partying teenagers form an almost oppressive environment. Regardless, the two manage to find some peace that allows them to have a genuine interaction - ... Read all"
